#,default,NONE,LOW,MEDIUM,HIGH,MAXIMUM,,,,,,,,,,,
#,tax,75,,,,,,,,,,,,,,,
#,idcards,자발적이용,광범위한이용,의무화,생체정보이용,이용강제,,,,,,,,,,,
#,speedcameras,시험적용,사고다발구간,스쿨존,거주구역,광범위한 설치,모든도로에 설치,,,,,,,,,,
#,militaryspending,의장용,예비전력,약간의 방어전력,WELL TRAINED,HIGHLY TRAINED,OVERWHELMING FORCE,,,,,,,,,,
#,armedpolice,전문인력,지방경찰청,광범위한 배치,전경관 무장,기관단총,,,,,,,,,,,
#,cctv,우범지역전용,마을중심지,광범위설치,모든 길목,안면인식 시스템,,,,,,,,,,,
#,universitygrants,PARTIAL FEES PAID,FEES PAID,GRANTS FOR POOR STUDENTS,PARTIAL GRANTS,GRANTS FOR ALL,GENEROUS GRANTS,,,,,,,,,,
#,marriedtax,소액,ADVANTAGEOUS,INCENTIVE,,,,,,,,,,,,,
#,gunlaws,무제한,기관총 금지,자동화기 금지,소지허가증 요구,소지허가증 및 연령제한,강력규제,전면금지,,,,,,,,,
#,prisons,OVERCROWDED CELLS,SHARED CELLS,BASIC PROVISION,MODERN BUILDINGS,STATE OF THE ART PRISONS,,,,,,,,,,,
#,narcotics,불법,의료용 대마,대마 연령제한,대마 합법화,LSD 합법화,헤로인 합법화,모든마약 합법화,,,,,,,,,
#,internetcensorship,IN EXTREME CASES,ON POLICE REQUEST,SOME SITES BLOCKED,ALL TRAFFIC MONITORED,,,,,,,,,,,,
#,gambling,"판돈제한, 나이제한",판돈제한 없음,제한 없음,,,,,,,,,,,,,
#,schoolprayers,ON PARENTS REQUEST,OPTIONAL,ONCE WEEKLY,DAILY,TWICE DAILY,,,,,,,,,,,
#,pollutioncontrols,MINIMAL MONITORING,EXTENSIVE MONITORING,GOVT TARGETS,RESTRICTIONS AND FINES,MAJOR FINES,,,,,,,,,,,
#,deathpenalty,대량살인범,살인범,살인범 및 강간범,강력범,중범죄자,대다수 범죄자,,,,,,,,,,
#,jurytrial,예외적 시행,중대사건에 시행,요청시 시행,광범위한 시행,보편적 시행,,,,,,,,,,,
#,nationalservice,BASIC TRAINING,3 MONTHS SERVICE,6 MONTHS SERVICE,1 YEARS SERVICE,PERIODIC SERVICE,,,,,,,,,,,
#,organdonation,BY REQUEST,IF APPROVED BY NEXT OF KIN,PRESUMED CONSENT,UNIVERSAL(No opt-out),,,,,,,,,,,,
#,alcohollaw,NO LIMITS,MIN AGE 16,MIN AGE 18,MIN AGE 21,LOW STRENGTH BEER ONLY,STRONG RESTRICTIONS,,,,,,,,,,
#,healthservice,LIFE THREATENING OPS,ALL MAJOR OPERATIONS,SERIOUS ILLNESS ONLY,SOME PREVENTION,EXCELLENT HEALTH PROVISION,,,,,,,,,,,
#,gatedcommunities,DISCOURAGED,INDIFFERENT,ENCOURAGED,,,,,,,,,,,,,
#,labourlaws,친고용주,균형적,친노조,,,,,,,,,,,,,
#,intel,A FEW SPIES,SMALL SPY AGENCY,SIZEABLE SPY AGENCY,HIGH TECH SPY SERVICE,첩보위성망,,,,,,,,,,,
#,roadbuilding,필수적 유지보수,기본적 유지보수,전반적 유지보수,도로 확장,도로 대폭확장,도로망 대폭신설,,,,,,,,,,
#,phonetapping,정부시행령 필요,법원명령 필요,경찰서장동의 필요,경찰요구 필요,광범위한 시행,대대적인 감시,,,,,,,,,,
#,detention,72시간,7일,30일,90일,무기한,,,,,,,,,,,
#,creationism,근본주의,종교 강조,과학강조,세속적,무신론적,,,,,,,,,,,
#,curfews,16세 미만,특정지역,1AM TO 3AM,12AM TO 6AM,10PM TO 8AM,,, ,,,,,,,,
#,welfarefraud,REPORTING HOTLINE,PRESS AD CAMPAIGNS,TV AD CAMPAIGNS,UNDERCOVER INVESTIGATORS,,,,,,,,,,,,
#,recycling,포스터 캠페인,BOTTLE BANKS,재활용센터,LIMITED DOORSTEP COLLECTION,UNIVERSAL DOORSTEP COLLECTION,,,,,,,,,,,
#,sciencefunding,시험관,현미경,전자현미경,입자가속기,,,,,,,,,,,,
#,stateschools,WOODEN SCHOOLHUTS,SHARED TEXTBOOKS,MODERN TEXTBOOKS,STUDENT LAPTOPS,,,,,,,,,,,,
#,bordercontrols,임의 여권확인,여권확인,생체정보 확인,무장 경비대,망막스캐닝,,,,,,,,,,,
#,consumerrights,LIMITED RIGHTS,RIGHT TO RETURN GOODS,AUTOMATED REFUNDS,COOLING-OFF PERIODS,,,,,,,,,,,,
#,inheritancetax,75,,,,,,,,,,,,,,,
#,maternityleave,QUARTER PAY,HALF PAY,THREE QUARTERS PAY,FULL PAY,FULL + PATERNITY LEAVE,,,,,,,,,,,
#,spaceprogram,망원경,대형망원경,망원경 집합체,위성,무인탐사선,재사용 로켓,재사용 왕복선,우주정거장,,,,,,,,
#,abortion,전면금지,생명위협시,제한적 상황시,의사 2명 동의시,산모가 요구시,,,,,,,,,,,
#,artssubsidies,인형극,서커스,저예산영화,극장,미술관,오페라하우스,,,,,,,,,,
#,corptax,50,,,,,,,,,,,,,,,
#,capgains,50,,,,,,,,,,,,,,,
#,incometax,90,,,,,,,,,,,,,,,
#,luxtax,90,,,,,,,,,,,,,,,
#,salestax,50,,,,,,,,,,,,,,,
#,junkfood,90,,,,,,,,,,,,,,,
#,tasers,EXTREME CASES,RARE USAGE,UNCOMMON USAGE,COMMON USAGE,ROUTINE,UBIQUITOUS,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,dronestrikes,감시용,기반시설 타격,정밀공습,예방공습,,,,,,,,,,,,
#,electriccars,대중교통,택시,화석연료차 금지,,,,,,,,,,,,,
#,floodawareness,ALERT SYSTEM,WARNING SYSTEM,PREDICTION SYSTEM,LONGTERM PREDICTION SYSTEM,,,,,,,,,,,,
#,childpolicy,EDUCATIONAL PROGRAM,EXCEPTIONS FOR SECOND CHILD,FEES FOR SECOND CHILD,MANDATORY STERILISATION,,,,,,,,,,,,
#,rareearth,연구지원금,탐사목적채굴,채굴지역선정,광범위한 채굴,,,,,,,,,,,,
#,driverless,ON PRIVATE LOTS,ON SEPARATE LANE,IN METROPOLITAN AREAS,ON HIGHWAYS,,,,,,,,,,,,
#,marsprogram,MARS OBSERVATORY,MARS SATELLITE,MARS PROBE,AUTONOMOUS LANDING VEHICLE,MANNED MISSION,MARS BASE,,,,,,,,,,
#,research,LABORATOR EQUIPMENT,SCIENTIFIC PERSONNEL,SPONSORED PROFESSORSHIP,RESEARCH INSTITUTE,,,,,,,,,,,,
#,retirementdisclosure,PUBLIC PENSION CALCULATOR,STATE PENSION INDEX,OPEN INDIVIDUAL RETIREMENT ACCOUNTS,PUBLIC PRIVATE PENSION ACCOUNTS,LIFELONG INCOME INDEX,,,,,,,,,,,
#,directdemocracy,DISTRICT VOTES,REGIONAL VOTES,FEDERAL STATE VOTES,REFERENDUM REQUESTS,CONSTITUTIONAL CHANGES,,,,,,,,,,,
#,extinctspecies,CHICKEN BREEDS,CATTLE BREEDS,PIG BREEDS,MONKEYS AND APES,DODOS,VELOCIRAPTORS,T-REX,,,,,,,,,
#,automatedtrading,FREQUENCY LIMITS,TRADING DELAYS,CIRCUIT BREAKERS,BAN HIGH-FREQUENCY,TOTAL BAN,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,ban,FINES,RESTRICTIONS,BAN,,,,,,,,,,,,,
#,cityban,SOME RESTRICTIONS,COMMERCIAL ONLY,DISABLED ONLY,TOTALBAN,,,,,,,,,,,,
#,secretcourts,TERRORISM ONLY,ORGANIZED CRIME,CAPITAL CRIMES,EVERYDAY CRIMES,,,,,,,,,,,,
#,censorship,NEWSPAPERS CENSORED,TELEVISION MONITORED,TELEVISION & RADIO MONITORED,ALL MEDIA MONITORED,,,,,,,,,,,,
#,torturedevices,ON NUCLEAR THREATS,ON SEVERE THREATS,ON ALL THREATS,VIOLENT CRIMES,PREEMPTIVE MEASURES,,,,,,,,,,,
#,workforunemployed,VOLUNTEERS PREFERED,LONG TERM UNEMPLOYED,MOST UNEMPLOYED,ALL UNEMPLOYED,,,,,,,,,,,,
#,taxreturns,ONLY NAMES AND DATES,SOME DETAILS,ALL DETAILS,,,,,,,,,,,,,
#,foreignchurchban,MINOR CHURCHES BANNED,ALL BANNED,,,,,,,,,,,,,,
#,flagsoncorners,MAJOR CITY STREETS,MOST CITY STREETS,EVERY STREET,,,,,,,,,,,,,
#,nationalnewsanthems,STATE  CHANNELS,ALL CHANNELS,NEWSREADER SINGS!,,,,,,,,,,,,,
#,anthemsinschool,AGE 16-18,AGE 14-18,AGE 10-18,ALL SCHOOLS,,,,,,,,,,,,
#,churchattendance,WARNINGS FOR NON ATTENDANCE,FINES FOR NON ATTENDANCE,IMPRISONMENT FOR NON ATTENDANCE,,,,,,,,,,,,,
#,religiousoath,FOR MILITARY,FOR POLITICIANS,FOR STATE EMPLOYEES,FOR ALL CITIZENS,,,,,,,,,,,,
#,religiousbroadcasts,STATE OWNED CHANNEL,SUPPORT FOR ALL CHANNELS,DEDICATED CHANNELS,,,,,,,,,,,,,
#,bandivorce,2 YEAR SEPARATION REQUIRED,ONLY IF DANGEROUS SPOUSE,FULL BAN,,,,,,,,,,,,,
#,banhomosexuality,BAN PROMOTION,PUBLIC OUTING BANNED,PUNISHABLE WITH JAIL,,,,,,,,,,,,,
#,ceopay,평균임금 100배,평균임금 50배,평균임금 20배,평균임금 10배,평균임금 5배,,,,,,,,,,,
#,unionban,VOTE NEEDED,COMPANIES DISCRETION,TOTAL BAN,,,,,,,,,,,,,
#,closeairports,FREIGHT,DOMESTIC,INTERNATIONAL,LONG HAUL,ALL,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,righttodie,IN EXTREME CIRCUMSTANCES,MULTIPLE DOCTORS AGREEMENT,SINGLE DOCTORS AGREEMENT,FAMILYS AGREEMENT,AT WILL,,,,,,,,,,,
#,righttoprivacy,SOME RESTRICTIONS,MAJOR RESTRICTIONS,TOTAL TRACKING BAN,,,,,,,,,,,,,
#,gendertransition,DOCTORS AGREEMENT PLUS AGE LIMIT,DOCTORS AGREEMENT,AT WILL,SUBSIDIZED BY STATE,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,reforestation,1 MILLION/YEAR,20 MILLION/YEAR,40 MILLION/YEAR,60 MILLION/YEAR,80 MILLION/YEAR,100 MILLION/YEAR,,,,,,,,,,
#,prisonregime,온건함,균형적,가혹함,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,termlength,3년,4년,5년,6년,7년,,,,,,,,,,,
#,termlimit,2회,3회,4회,5회,없음,,,,,,,,,,,
#,gamehunting,UNREGULATED,LICENSED,RING FENCED FEES,BANNED,,,,,,,,,,,,
#,languages,FOREIGN BUSINESS LANGUAGE,MULTIPLE FOREIGN LANGUAGES,,,,,,,,,,,,,,
